mention_text,lat,lon,valid
Manyara basin Tanzania,-4.53231,36.55131,1
Belize Reef,17.31555938720703,-87.53443908691406,1
Monash,-34.236778259277344,140.5576171875,1
Dravis Logan Logan,37.84600830078125,-81.98931121826172,1
Nularvik River,59.05961,10.03177,1
Africa Bertrand-Sarfati,-33.91201,18.41274,1
Lake Bogoria Kenya,0.25848299264907837,36.10056686401367,1
Timan area Beds,52.13570785522461,-0.4680440127849579,1
Pentecost and Riding,-15.758964538574219,168.19302368164062,1
certain Kansas,38.4847297668457,-98.38018035888672,1
Irregidaria,-1,-1,0
Ordos Basin northwestern China,39.604000091552734,109.78500366210938,1
Eastern Cape Coast South Africa,-33.35518,18.15649,1
Pilbara Craton Western Australia,-25.46647071838379,122.18177795410156,1
Pyramid Lake USA Lacustrine,40.049644470214844,-119.56685638427734,1
paleoen ... Palaeogeogr,-1,-1,0
Tahiti French Polynesia,-17.69137954711914,-149.37652587890625,1
certain basins,11.37022,-4.32672,1
East Greenland,74.75653076171875,-41.3934326171875,1
Sluys,51.2110481262207,5.1355390548706055,1
Roubidoux,33.96831130981445,-117.44458770751953,1
Kanik I.  Controls,32.535560607910156,59.81388854980469,1
formation Wacey,-1,-1,0
Montreal,45.509063720703125,-73.55335998535156,1
New York Elsevier,40.71304702758789,-74.00723266601562,1
Tinley Manor,35.12065887451172,-106.62799835205078,1
Alberta basin,55.16929626464844,-114.51180267333984,1
Santorini,36.41769027709961,25.432491302490234,1
India State Unit,19.141188,72.823186,1
eastern area of the basin,-37.85596466064453,145.3186798095703,1
Kunihar Log,45.62163,13.83655,1
Zaytseva,59.366661071777344,54.155296325683594,1
Germany Received November,51.093116760253906,10.380215644836426,1
Osmond Basin Dow,42.35580825805664,-97.59835052490234,1
Berlin Spring-Verlag,52.50147247314453,13.402316093444824,1
Little Darby Island,64.98397827148438,-18.57899284362793,1
El-Barqan and Rabigh,22.796804428100586,39.044677734375,1
Georgina Basin,44.253509521484375,-79.31803131103516,1
North Africa,2.0991010665893555,17.294214248657227,1
central France,46.62480926513672,2.4583969116210938,1
Utah Newfoundland,41.141353607177734,-113.37259674072266,1
Antarctic Dry Valley,39.95823669433594,-120.01631164550781,1
Ryutoku and Yurino,56.29126739501953,46.29286193847656,1
California Los Angeles CA,34.072967529296875,-118.43844604492188,1
Arrouy,43.761940002441406,0.49965599179267883,1
Dharwar supergoup North Karnataka District Karnataka,15.444362,75.005559,1
Mitterand Paris France,48.856895446777344,2.350848913192749,1
northern Cape province South Africa,-29.453306198120117,21.403053283691406,1
Norman,35.22105026245117,-97.4459457397461,1
Ga  Great Slave Lake Northwest Canada,61.80100631713867,-113.7847671508789,1
North Greenland,74.75653076171875,-41.3934326171875,1
Neuweiler F. Reitner J.,48.65766906738281,8.596921920776367,1
Turukhansk Region Siberia Litol,65.79462432861328,87.96429443359375,1
mention_text,36.08610916137695,46.62638854980469,1
Central Texas,31.45931625366211,-100.46229553222656,1
Ural,55.90644836425781,94.75228881835938,1
groundwater entering Old Man Lake and North Stromatolite Lake,49.03487014770508,-91.03655242919922,1
RedmontKnossos region,35.29884338378906,25.160724639892578,1
Belle River Mills,39.27510452270508,-76.81275177001953,1
Los Angeles,34.05223846435547,-118.24334716796875,1
Polemi basin Cyprus,34.88643,32.50756,1
Tuanshanzi and Gaoyuzhuang,-1,-1,0
Symploca,-1,-1,0
small basins,52.26953,-9.7056,1
Washakie Basin,44.01683044433594,-107.9557876586914,1
Tarbellastraea,-1,-1,0
Atilanya,-27.419466018676758,-49.7819938659668,1
Belingwe Greenstone Belt Zimbabwe Rhodesia,-19.000558853149414,29.8726806640625,1
Science Pervomayskaya Street Syktyvkar Russia STACEY,61.66844,50.82865,1
Danakil Depression,12.078580856323242,41.067604064941406,1
Pingo Valley North and Mala River,39.48955154418945,-76.53968811035156,1
Laurentia-Baltica Laurussia,51.479000091552734,5.798302173614502,1
southeastern Burgundy Paris Basin France,49,2,1
Connecticut Storrs,41.801124572753906,-72.24099731445312,1
Isua Greenstone Belt,7.4388017654418945,5.895137786865234,1
Hesleden Dene,54.7359550535975,-1.29738615211088,1
western Transvaal Karpeta,37.87800979614258,21.648319244384766,1
Space Exploration Arizona State University Tempe AZ,33.42100143432617,-111.93299865722656,1
Saspowska Valley,42.99938201904297,-76.14744567871094,1
Hoya de la Sima,52.80644989013672,9.135963439941406,1
Warszawa Poland Received October,52.23498,21.00849,1
Plasti-Kote Cambridge UK,52.202545166015625,0.1312370002269745,1
Shiarik,53.8879,42.1078,1
sea basins,44.84058,7.19624,1
White-Inyo Mountains California Stromatolites,36.16667175292969,-118.0008316040039,1
Lemdadella Serrania Eoredlichia and Neoredlichiidae,-21.548748016357422,-46.045021057128906,1
KA E Canada,62.5742073059082,-96.60790252685547,1
Gottingen Germany,51.5326042175293,9.928442001342773,1
Lambda Physix Germany,51.093116760253906,10.380215644836426,1
Eastern Yunnan,24.97260093688965,101.48819732666016,1
Cuddapah,14.451499938964844,78.82980346679688,1
epicontinental Hamersley Basin,-31.84906005859375,115.80699920654297,1
Mainz Langenbeckstr,49.9946626889141,8.25794358387523,1
northern Arabian Gulf Kuwait,29.37894,48.00344,1
Woodiana,-1,-1,0
Boetsap,-27.97100067138672,24.450000762939453,1
Walker Lake western Nevada,39.356449127197266,-116.6553955078125,1
Soft Marine Stromatolite Highborne Cay Bahamas and Laboratory Cultured Schizothrix,24.68657875061035,-78.05005645751953,1
Timan area,5.098917007446289,35.612403869628906,1
Reid R. Playford P. Foster J.,47.43989,12.40033,1
Bishop California,37.361412048339844,-118.39527130126953,1
Weissbrod T.  Morphogenesis,-1,-1,0
Baicaiia,-1,-1,0
Victoria River Basin,48.4275016784668,-123.36725616455078,1
Xingyi area Guizhou Province,26.81226921081543,106.87824249267578,1
Southern Exumas Bahamas,23.60807,-75.90431,1
Nicosia,35.17024612426758,33.35870361328125,1
Mapachitos,-33.05048,-71.63823,1
Epiphyton and Renalcis,-1,-1,0
northeastern Mexico,23.933591842651367,-102.50969696044922,1
Tsil ` menskii Kamen area,51.59166717529297,7.664342880249023,1
Biotechnology Rhodes University Grahamstown South Africa Department,-33.31394,26.51382,1
Finnmark region,70.11134338378906,26.162525177001953,1
eastern side of Sirankatte,47.491817474365234,-117.5863037109375,1
Cellular Oncology Mainz Scientific Screening Centre University Medical Centre,49.9951057434082,8.267389297485352,1
Central Australia,-25.00002670288086,135,1
Ohaaki Pool New Zealand,-38.51153,176.30482,1
Western Mediterranean,36.265716552734375,12.310820579528809,1
Palaeobotany Lucknow,26.850000381469727,80.94999694824219,1
northwestern end of Lee Stocking Island,23.533000946044922,-75.76699829101562,1
Flinders Ranges R Soc S Aust  Adelaide,-34.92869186401367,138.60101318359375,1
Silurian-Devonian,-1,-1,0
Atmospheric Sciences Miami Florida,25.775083541870117,-80.1947021484375,1
Hebei Province,39.30455017089844,115.0048828125,1
region Devon Island Canada Astrobiology,75.44194793701172,-87.64159393310547,1
Gammaproteobacteria,-1,-1,0
Maiella Mountain,42.12717,14.02648,1
Reynolds County Missouri,37.435794830322266,-90.95978546142578,1
Kaiser,38.13970947265625,-92.58926391601562,1
Pethei Reef,46.26863,11.24022,1
Mediterranean Sea,36.265716552734375,12.310820579528809,1
Evaporite Composition References Great Slave Lake Canada Pethei Grp,61.80100631713867,-113.7847671508789,1
Sabaea Terra,40.67550277709961,-111.9791030883789,1
Geology Tongji University Shanghai China,31.283050537109375,121.50296783447266,1
Turukhansk region Siberia,65.79462432861328,87.96429443359375,1
and Planetary Sciences,-1,-1,0
Goethe Montevideo Uruguay,-34.8274,-56.19768,1
Perth Australia,-31.951839447021484,115.85870361328125,1
Sciences Cardiff University Cardiff,51.4832977502014,-3.14856815108509,1
Jhamarkotra Badagaon,24.569185256958008,79.01898956298828,1
Liudu,25.08798,121.70118,1
Redstone River Canada,64.2861099243164,-124.54444122314453,1
Middelburg,51.50149154663086,3.6147990226745605,1
Bahariya Depression Western Desert Egypt,27.63293,30.84922,1
Playford P E,-13.822681427001953,131.83438110351562,1
Britstown District South Africa,-30.58623,23.50346,1
Uchur-Maya Region,55.31169,89.82023,1
Agricultural Utilization Research Peoria Illinois USA,40.6945915222168,-89.59036254882812,1
Walker Lake,38.64870834350586,-118.75537872314453,1
Novosibirsk,55.04999923706055,82.94999694824219,1
Bataillon Montpellier Cedex France,46.62480926513672,2.4583969116210938,1
Dziani,-12.182999610900879,44.483001708984375,1
Karnataka Craton India,22.35251808166504,79.36368560791016,1
Huhejaran China Lacustrine Microbialites,36.55937194824219,103.75334930419922,1
Shark Bay Suosaari,59.80668640136719,30.386127471923828,1
Cariatiz Minerals,37.144832611083984,-2.0917019844055176,1
Shapiro,28.160499572753906,-82.57489776611328,1
Freeman,43.349979400634766,-97.42570495605469,1
Gainon,-1,-1,0
partly restricted basin,44.29499053955078,20.84742546081543,1
Simla-Mandi,31.09685707092285,77.13426208496094,1
Andes,-20.428325653076172,-70.20074462890625,1
U Orsay France Institut Curie Laboratoire,48.69900894165039,2.187859058380127,1
Valdiya,23.304086685180664,74.36795043945312,1
Rennes Rennes Cedex,48.10343551635742,-1.6705679893493652,1
Tanaidacea,-1,-1,0
Ulukisla Basin Fig,37.54655075073242,34.48434829711914,1
Loadcast Hummocky,-1,-1,0
recents Shark Bay Western Australia,-25.800962448120117,113.8779525756836,1
Grupo Vazante,-17.98984718322754,-46.899879455566406,1
Kuangxiastraea,-1,-1,0
Goeyse S. Hugoni M. Agogue H.,53.65734,23.34942,1
Pilbara Craton of Western Australia,-25.46647071838379,122.18177795410156,1
Beijing area,39.907806396484375,116.3975830078125,1
Schoenmakerskop Port Elizabeth South Africa April,-34.00254,25.56302,1
Gladstone North,-23.842864990234375,151.25550842285156,1
San-ya Hai-nan Island China,18.252479553222656,109.51209259033203,1
Loves Creek,34.93003463745117,-81.43344116210938,1
Rio de Janeiro Brazil,-22.901447296142578,-43.178916931152344,1
Eukarya,-6.57703,107.76499,1
Gunflintia,-1,-1,0
Zalesice,50.76913070678711,19.493099212646484,1
Eustik Creek,40.699283599853516,-105.581298828125,1
Yellowstone National Park western United States,44.662296295166016,-111.09981536865234,1
International Geological Congress Brisbane Australia,-27.4677791595459,153.02610778808594,1
lake Rudolph Kenya,-0.72133,36.28166,1
Lharidon Bight,-33.299495697021484,130.0556640625,1
Colorado Boulder Colorado,40.01687240600586,-105.27962493896484,1
Ordos Basin northwestern China Fan-Wei Meng,35.8519287109375,115.50411224365234,1
east Highborne Cay,38.59292984008789,31.026731491088867,1
Chemistry Toho University Tokyo Japan Centre,35.68696212768555,139.7494659423828,1
Lago Mare,-8.558188438415527,-35.04326248168945,1
Buenos Aires,-34.60902786254883,-58.37322235107422,1
Branca Opala,-0.51493,24.22564,1
Saskatchewan Saskatoon Saskatchewan,52.3760150500002,-106.531341900024,1
Foster,44.68333435058594,-90.86131286621094,1
Death Valley California Fig,36.30051803588867,-116.4336929321289,1
Negev Southern Israel,30.5,34.91699981689453,1
Fucheng,31.454980850219727,104.757080078125,1
BMC,42.33420181274414,-71.07316589355469,1
Mineralogists Tulsa,36.15532684326172,-95.99208068847656,1
Vanyo,-1,-1,0
Crete,35.33169937133789,24.78852081298828,1
Low Lagoon,-63.28300094604492,-62.150001525878906,1
eastern Yangtze,31.96123695373535,120.82371520996094,1
Hamelifl Pool Western Australia,-26.441110610961914,114.34940338134766,1
Ponteranica Permiano,45.73344,9.65281,1
Osaka Japan,34.69388961791992,135.50221252441406,1
Pruss,-1,-1,0
Sarfati,37.79366,68.71123,1
Springer-Verlag New York,40.71304702758789,-74.00723266601562,1
Connecticut Shennecossett Road Groton Connecticut  USA Lithification,41.3330368655356,-72.0661232012106,1
Rio de Janeiro Rio de Janeiro,-22.901447296142578,-43.178916931152344,1
Sciences Durham University Durham,54.7735392,-1.5766615,1
Shannon,52.71074295043945,-8.878969192504883,1
James M. Osbome R.,39.438133239746094,-98.69470977783203,1
Dingo Gap,44.55985641479492,6.075870037078857,1
Stanway Road,52.4143970000008,-1.81839949994214,1
Re cent Shark Bay Western Australia,-25.800962448120117,113.8779525756836,1
both the Pilbara Australia,-21.000038146972656,119.4999771118164,1
eastern Alaska South,64.14449310302734,-152.27976989746094,1
Lower Geyser Basin,44.55701446533203,-110.82489013671875,1
Saint John New Brunswick,45.27281188964844,-66.06302642822266,1
Almeria,36.84009552001953,-2.4679040908813477,1
Pilbara Craton Western Australia Sugitani,-25.46647071838379,122.18177795410156,1
Ambrose,53.7761116027832,-105.88691711425781,1
Argentinean Andes,-24.21486,-66.31867,1
Conclusions Lake Tanganyika,-6.5,29.83300018310547,1
Edmonton Alberta,53.54445266723633,-113.49091339111328,1
Komar Vl.A. Raaben,48.859561920166016,13.336409568786621,1
Hungary Hips,47.71981,17.22377,1
England and Wales Registered Number,51.500152587890625,-0.12623600661754608,1
Nealson,-1,-1,0
east Hamersley Basin,-31.84906005859375,115.80699920654297,1
Geologie Freie Universitftt Berlin,52.447933197021484,13.285761833190918,1
Bergaueria,-1,-1,0
Karmann I. Sharp,15.32544231414795,74.1529769897461,1
Barnhill Quarry,51.542518615722656,-2.3979299068450928,1
anoxic region,63.13799285888672,-92.45469665527344,1
Cuatro Cienegas Mexico,26.987125396728516,-102.0669937133789,1
Basantpur along Simla-Mandi,31.09685707092285,77.13426208496094,1
Nesossi,-1,-1,0
Wildrose Canyon,36.24399948120117,-117.24140167236328,1
Khodadad,30.700000762939453,57.16667175292969,1
Andros Island Bahamas Preliminary,24.72601,-77.78958,1
Wharton,40.90534973144531,-74.5799331665039,1
entire basin,44.29499,20.84743,1
North Pole western Australia,-25.46647071838379,122.18177795410156,1
Bunting  Mount Laurence Wells and Mount Wilkinson,33.86956024169922,-84.4683837890625,1
The Hague,52.080196380615234,4.31013298034668,1
Inyo Hospital Bishop California,37.361412048339844,-118.39527130126953,1
Field CA USA,37.254669189453125,-119.61727905273438,1
J.A  Stromatolite-Thrombolite,3.342823028564453,21.875696182250977,1
Goddard Space Flight Center Georgetown University Washington DC,38.90904235839844,-77.07477569580078,1
The Shannon,52.50057,-6.55954,1
Laibin Guangxi South China,23.752099990844727,109.22238159179688,1
Whitehall New York,43.55116653442383,-73.40425872802734,1
Dead Sea area,31.5,35.5,1
Laibin City Guangxi Province South China,23.752099990844727,109.22238159179688,1
Pellerin A. Lacelle D.,45.64147186279297,1.8247870206832886,1
Caltanissetta Basin Sicily,37.48991,14.06329,1
Canning Basin northwestern Australia,-25.728103637695312,134.4901885986328,1
Bresse France,46.59273147583008,4.73787784576416,1
Natural History Smithsonian Institution Washington D.C. U.S.A. Bush Heritage Australia Collins Street Melbourne Victoria Australia Rosenstiel School,-37.815460205078125,144.9671630859375,1
Nanjing Jiangsu Province,32.058380126953125,118.79647064208984,1
North,32.69564437866211,-117.19674682617188,1
Stal,51.07059860229492,5.24840784072876,1
Yorke Peninsula South Australia,-34.683712005615234,137.5599365234375,1
Salda Lake Turkey Lacustrine,37.53058,29.6286,1
Recherche Scientifique France Reviewed,46.62480926513672,2.4583969116210938,1
Guerrero Negro Baja California Sur Mexico,27.991819381713867,-114.17264556884766,1
Kaladgi Basin,16.20783042907715,75.49984741210938,1
evaporitic basins,11.37022,-4.32672,1
Debaryomyces,-1,-1,0
Dashuigou section Gansu Province,38.05674362182617,101.9970703125,1
Chenjiahe,29.48638916015625,109.9847183227539,1
Susong County Anhui Province South China Fig,30.153629302978516,116.12920379638672,1
State University Blacksburg Virginia USA,37.22578048706055,-80.41011810302734,1
Highborne Cay and Guerrero Negro,27.956613540649414,-114.05716705322266,1
Verrecchia,42.03589,13.24831,1
The Alaska,64.14449310302734,-152.27976989746094,1
Golubic,44.78667068481445,15.922220230102539,1
eastern Amadeus Basin,44.29499053955078,20.84742546081543,1
Redding CA USA,40.57463836669922,-122.38108825683594,1
Lower Buntsandstein northern Germany,51.093116760253906,10.380215644836426,1
Pilbara Greenstone Belts,47.76192092895508,27.92786407470703,1
Zhaojiashan,-1,-1,0
Altai Mountains,48.302303314208984,88.87043762207031,1
Western-Australia,-25.46647071838379,122.18177795410156,1
Keller,32.93464279174805,-97.25364685058594,1
California Up,37.254669189453125,-119.61727905273438,1
Malaya Shorikha River,66.10186004638672,87.88145446777344,1
Black Mountains,35.79415512084961,-82.25636291503906,1
Darby Island,64.14721,-21.9424,1
Gamohaan and Penge,51.41592788696289,-0.05409400165081024,1
Trutskarsgrund,-1,-1,0
ScienceDirect Palaeogeography Palaeoclimatology Palaeoecology,-1,-1,0
Lawrence Kansas,38.9731559753418,-95.23825073242188,1
benthic microbial communities,-1,-1,0
Lagoa Vermelha and Brejo,-28.2105655670166,-51.526371002197266,1
stratiform stromatolites Chernaya,57.5,32.41669845581055,1
Sciences Uppsala University Uppsala Sweden,59.85813,17.64462,1
Manyara Basin Tanzania,-4.53231,36.55131,1
Yekaterinburg,56.837646484375,60.59452438354492,1
Sierra de Alcubierre,41.733001708984375,-0.4830000102519989,1
Montagne Noire France Tlig,43.45000076293945,2.3329999446868896,1
Brussels Belgium,50.84553527832031,4.355707168579102,1
Chapel HUI Morehead City NC USA,34.72359848022461,-76.72960662841797,1
eastern Sahara,24.493310928344727,87.37152099609375,1
Zhejiang Province China,29.170427322387695,120.06905364990234,1
Kennedy Space Center FL,28.59551239013672,-82.48734283447266,1
Sciences Guangzhou,23.129079818725586,113.26435852050781,1
Steyn,-27.6472,28.13111,1
Sariolian,60.63995,23.48717,1
Land Management Colorado State Office Denver,38.99855041503906,-105.5478286743164,1
Shark Bay Chivas,26.10697364807129,-107.4156723022461,1
Site A Cape Recife,-8.05518913269043,-34.871177673339844,1
Shark Bay Stromatolites Highborne Cay Thrombolites Bacteroidetes,38.59292984008789,31.026731491088867,1
Andhra Pradesh,15.755675315856934,79.96549224853516,1
Centralian Superbasin Australia,-25.728103637695312,134.4901885986328,1
sensu Kalkowsky,39.30922,9.27099,1
Giele,-1,-1,0
Bridger Mountains,45.896812438964844,-110.98899841308594,1
Australia J Geol Soc Aust,-25.728103637695312,134.4901885986328,1
Grigualand West,-2.098797082901001,29.308263778686523,1
Ohaaki Pool,-38.51153,176.30482,1
Little Darby Island The Bahamas The,25.04659,-77.3766,1
Arp G. Bielert F.,32.22551727294922,-95.0592041015625,1
Hubei Province,30.973257064819336,112.27621459960938,1
Jhamarkotra area,-1,-1,0
Mount Carmel Haifa Israel,32.76013,34.97241,1
Parnassus-Ghiona Zone Central Greece,38.59766387939453,22.96963882446289,1
Cuatro Ci,7.627682209014893,-5.555278778076172,1
Neri R. Ballanca A. and Riding R.  Carbonate,39.743194580078125,-107.34558868408203,1
either the Yerrida Basin,44.29499053955078,20.84742546081543,1
Ruzizi Delta Burundi Ooids,-3.367785930633545,29.890052795410156,1
Timan region,5.098917007446289,35.612403869628906,1
Bertrand-Sarfati,40.52814483642578,-99.63384246826172,1
Yudoma-Maya Belt Nauka Novosibirsk,55.04999923706055,82.94999694824219,1
Berlin Springer-Verlag Lecture Notes,52.50147247314453,13.402316093444824,1
Norddentschen Buntsandstein,-1,-1,0
Obsidian Pool Prime Yellowstone National Park Wyoming,44.662296295166016,-111.09981536865234,1
island,64.98397827148438,-18.57899284362793,1
Hamelin Pool A,-26.441110610961914,114.34940338134766,1
Lake Clifton Western Australia,-32.817779541015625,115.68720245361328,1
Arcos-Pains-Doresopolis Karst,-20.28693962097168,-46.90277862548828,1
Environment Horsholm Denmark,55.88034,12.5082,1
Montes de Castejon region,41.94306182861328,-0.9861099720001221,1
abandoned oil wells,33.9785623012723,-80.2136459392678,1
Egypt Monty,30.14671,31.25131,1
south India,22.35251808166504,79.36368560791016,1
S. Perissinotto R. Miranda,0.35619,-78.12844,1
south-eastern Burgundy Paris Basin France,49,2,1
entire Ghaap Plateau,37.95716857910156,-81.11982727050781,1
four systems the Changcheng Jixian,46.72843933105469,131.14114379882812,1
Miaomen,25.0018,121.50059,1
Materialy,-1,-1,0
Lake San Salvador Island,24.05532,-74.53509,1
west of Cape Recife,-8.05518913269043,-34.871177673339844,1
Hartbeesfontein,-26.764440536499023,26.42003059387207,1
restricted basins,11.37022,-4.32672,1
Almola,-1,-1,0
France Re,46.20792770385742,-1.51602303981781,1
Ochoa Madrid Spain,40.416690826416016,-3.700345993041992,1
eastern Bangemall Basin Western Australia,-31.98896026611328,115.53610229492188,1
irondale Missouri,37.83585739135742,-90.67267608642578,1
Miri Sarawak northern Borneo Malaysia Figure,4.39815,113.98907,1
Southern California Los Angeles California,34.072967529296875,-118.43844604492188,1
Cornwallis Island,75.11576080322266,-94.81584167480469,1
Little Darby and Lee Stocking Islands,48.69962692260742,13.593050003051758,1
Sciences Simon Fraser University Vancouver Canada,49.26356506347656,-123.1385726928711,1
perennially ice-covered Lake Joyce,-77.71700286865234,161.63299560546875,1
Vindhyan basin,44.29499,20.84743,1
stromatolitic region,63.13799285888672,-92.45469665527344,1
Schidlowski M.,-1,-1,0
rhe Arbuckle Mountains Oklahoma,34.438636779785156,-97.13839721679688,1
Vazante-Paracatu-Unai Karst,-17.222320556640625,-46.875179290771484,1
Brush Lake USA Lacustrine Stromatolitic,39.50355529785156,-99.01830291748047,1
Anhui South China,44.38739776611328,-69.59387969970703,1
Nama Group  Namibia,-22.56522,17.0843,1
Florida The Bahamas and Bermuda,24.68657875061035,-78.05005645751953,1
Betaproteobacteria Cyanobacteria,-1,-1,0
Buah Dome Huqf,7.094598770141602,2.308105945587158,1
Storr 's Lake Bahamas,24.059192657470703,-74.44591522216797,1
Ridge Basin California,35.04303741455078,-116.2950210571289,1
Kanye Basin,-24.99032,25.34879,1
Klaus,47.83348846435547,14.155570983886719,1
Bathurst Inlet Canada Campbell,66.86214447021484,-108.093505859375,1
Meentheena Western Australia,-21.307899475097656,120.0584716796875,1
Grotzinger J. Knoll,-35.40616226196289,149.22596740722656,1
Ga Semri Group Vindhyan Supergroup India,22.35251808166504,79.36368560791016,1
Kigoma,-4.88615083694458,29.63831901550293,1
Calcareous Lake,28.805160522460938,-81.73231506347656,1
northwestern France,46.62480926513672,2.4583969116210938,1
Stanieria,-25.6898,28.26456,1
Dharwar Craton,15.458492279052734,75.0074691772461,1
Bergslagen,51.62356,4.73625,1
Sharks Bay Western Australia,-25.46647071838379,122.18177795410156,1
Cumbi Quarry,5.32187,-52.94774,1
Michipicoten Canada,47.74741744995117,-85.7825927734375,1
Parnapalle,15.556461334228516,78.53699493408203,1
Socompa Lake,-24.4119873046875,-68.27120208740234,1
Jiulongwan,-1,-1,0
Schimmelcultures Utrecht The Netherlands,52.09168,5.12036,1
Awramik and Grey,44.57395935058594,-80.92327880859375,1
Shapiro and West,28.160499572753906,-82.57489776611328,1
Ice Shelf Antarctica,-80.20279693603516,28.70020294189453,1
Pilbara Western Australia,-21.000038146972656,119.4999771118164,1
Cordoba,-31.405059814453125,-64.1718978881836,1
Earaheedy Basin Western Australia,-31.98896026611328,115.53610229492188,1
Duero Basin,42.01055908203125,-2.880280017852783,1
Neuquen Basin,-38.63956,-70.1151,1
Sutera town Sicily Fig,37.52451,13.73545,1
Ottawa Embayment,45.4204216003418,-75.69242858886719,1
Harz Mountains Germany,51.61868667602539,10.748417854309082,1
Great Barrier Reef,-16.350000381469727,145.89999389648438,1
Parana Brasil,-25.430479049682617,-49.28451156616211,1
Mexithauma,-1,-1,0
Belize Central America,39.50355529785156,-99.01830291748047,1
Kakkarhatt - Kunihar Road,-1,-1,0
Virginia Charlottesville,38.03104782104492,-78.47415924072266,1
Kingswood and Inchkeith,56.032413482666016,-3.1354780197143555,1
Biischelberg,-1,-1,0
Mt. Hood and White Island,45.37349319458008,-121.69581604003906,1
Whakarewarewa,-38.16239929199219,176.2570037841797,1
Bucegi Mountains,45.445560455322266,25.45611000061035,1
Pennafirme,40.896697998046875,-77.8388900756836,1
Mediterranean river basin,36.265716552734375,12.310820579528809,1
Discussion The Lake Joyce,-77.71700286865234,161.63299560546875,1
Highborne Cay Exuma Cays Bahamas,23.58231,-75.81817,1
western Amadeus Basin,44.29499053955078,20.84742546081543,1
Aravalli Supergroups India,22.35251808166504,79.36368560791016,1
The Lake Joyce,-77.71700286865234,161.63299560546875,1
south of Chediski Mountain,2.632999897003174,36.599998474121094,1
Venere Pantelleria Island Italy,36.829044342041016,11.94362735748291,1
Suguta Knya,-1.28716,36.77995,1
Geological f Canada,62.5742073059082,-96.60790252685547,1
Breccia Massive Epiphyton,41.88999938964844,12.238947868347168,1
Iguana Cay Bahamas,26.58532,-77.03882,1
Macintyre,-29.53237533569336,151.11781311035156,1
south coast of Port Elizabeth,-32.78623,18.15588,1
Norcada Inc. Edmonton Canada,53.54445266723633,-113.49091339111328,1
Nelson,-41.27519989013672,173.28399658203125,1
Campinas Campinas,-22.90736961364746,-47.06290054321289,1
thrombolites TU Yangshen,34.7208251953125,136.5052947998047,1
The Shark Bay,-25.800962448120117,113.8779525756836,1
Quartzite Lake,44.12348175048828,-114.60599517822266,1
Tintillo River,-1,-1,0
Storr 's Lake,24.059192657470703,-74.44591522216797,1
Planetary Science Conference March  League City Texas Abstract No,29.50750732421875,-95.09520721435547,1
Petryshyn,51.64904,31.35271,1
Tasmania,-41.936458587646484,146.59515380859375,1
Malacostraca Gastropoda Cnidaria Gastrotricha Platyhel,-1,-1,0
Fookes Geneva,46.20381164550781,6.139965057373047,1
kussensis Kryl. Colonnella,42.87223434448242,13.86727237701416,1
Rajasthan,26.58432388305664,73.85012817382812,1
Vindhyan and Aravalli,22.95292091369629,77.01685333251953,1
North Karnataka District Karnataka,13.1085396,77.5753168,1
Strydom,-26.04412,28.2374,1
Pepe-Ranney,-22.0621337890625,28.587696075439453,1
Rowland,34.53660583496094,-79.2912826538086,1
Upper Vindhyan,-1,-1,0
Cape Morgan Fig,36.452781677246094,-81.60417175292969,1
Lenglern,51.58303451538086,9.869552612304688,1
Patomia,-7.41905,29.66294,1
Paris France UMR MARBEC,48.856895446777344,2.350848913192749,1
Alves,57.64251708984375,-3.448904037475586,1
Kaapvaal,-1,-1,0
Synechococcus Xenococcus Microcoleus Leptolyngbya Plectonema Symploca Cyanothece Pleurocapsa Nostoc and Prochloron,-1,-1,0
Nainital Hills Kumaun Himalaya India,29.395000457763672,79.4489974975586,1
Alberta Edmonton Alberta Canada,53.54445266723633,-113.49091339111328,1
Davis CA USA,38.54672622680664,-121.74433898925781,1
Garhwal Himalaya India Braided,30.617000579833984,78.9010009765625,1
Della Porta,23.13241958618164,72.2332534790039,1
Bebout B. Dupraz C.,45.91796875,6.031010150909424,1
Ambasaguas area The,42.71116638183594,-5.374201774597168,1
Gottingen,51.5326042175293,9.928442001342773,1
Cape Morgan,41.036033630371094,-111.67745971679688,1
The Persian Gulf,26.80885124206543,51.81928253173828,1
Nettleave,43.2867620000005,-93.2407949995297,1
Kuh e Surmeh Iran and Quruk Dag Turkey,32.57067108154297,54.300479888916016,1
Saudi Arabia Unexpectedly,24.69497,46.72413,1
Laguna Mormona Baja California  Mexico,32.57196,-115.43498,1
South Carolina Columbia South Carolina USA,34.00928497314453,-81.03709411621094,1
Saraorschi Valley,42.99938201904297,-76.14744567871094,1
Summa,60.56472396850586,27.121065139770508,1
Northern Exuma Cays The Bahamas,23.60807,-75.90431,1
Shublik Mountains,69.49344635009766,-145.67376708984375,1
Nevada Las Vegas,36.169090270996094,-115.14057922363281,1
Peer Miranda,51.13296,5.45175,1
Macintyre I. Dupraz C.,45.91796875,6.031010150909424,1
Storr 's Lake San Salvador Bahamas,24.059192657470703,-74.44591522216797,1
Hussainpuram village Andhra Pradesh India,17.8311668,83.3447866,1
LAKE NATRON TANZANIA,-2.5,36.16667175292969,1
Zalesice Pniaki Przychody Bocieniec,51.9497184753418,22.67777442932129,1
Michigan USA,44.87479782104492,-85.7309799194336,1
south on Spitsbergen,51.90149,4.63079,1
